availability,year,url,zip,shp,geojson,altdir,source,col,levels,labels,palette,muni_column,muni_type,encoding,qml,epsg,filesize
北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
青森県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
岩手県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
宮城県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
秋田県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
山形県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
福島県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
茨城県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
栃木県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
群馬県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
