availability,year,url,zip,shp,altdir,epsg,detail1,detail2
北海道開発局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_81_10_SHP.zip,/Users/baba/Downloads/A31a-23_81_10_SHP.zip,10_計画規模/A31a-10-23_81_8101010001_10.shp,,6668,天塩川,計画規模
北海道開発局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_81_10_SHP.zip,/Users/baba/Downloads/A31a-23_81_10_SHP.zip,10_計画規模/A31a-10-23_81_8101010027_10.shp,,6668,雄信内川,計画規模
北海道開発局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_81_10_SHP.zip,/Users/baba/Downloads/A31a-23_81_10_SHP.zip,10_計画規模/A31a-10-23_81_8101010032_10.shp,,6668,問寒別川,計画規模
北海道開発局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_81_10_SHP.zip,/Users/baba/Downloads/A31a-23_81_10_SHP.zip,10_計画規模/A31a-10-23_81_8101010085_10.shp,,6668,名寄川,計画規模
北海道開発局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_81_10_SHP.zip,/Users/baba/Downloads/A31a-23_81_10_SHP.zip,10_計画規模/A31a-10-23_81_8101010102_10.shp,,6668,風連別川,計画規模
北海道開発局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_81_10_SHP.zip,/Users/baba/Downloads/A31a-23_81_10_SHP.zip,10_計画規模/A31a-10-23_81_8101020001_10.shp,,6668,留萌川,計画規模
北海道開発局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_81_10_SHP.zip,/Users/baba/Downloads/A31a-23_81_10_SHP.zip,10_計画規模/A31a-10-23_81_8101030001_10.shp,,6668,石狩川,計画規模
北海道開発局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_81_10_SHP.zip,/Users/baba/Downloads/A31a-23_81_10_SHP.zip,10_計画規模/A31a-10-23_81_8101030024_10.shp,,6668,当別川,計画規模
北海道開発局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_81_10_SHP.zip,/Users/baba/Downloads/A31a-23_81_10_SHP.zip,10_計画規模/A31a-10-23_81_8101030031_10.shp,,6668,豊平川,計画規模
北海道開発局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_81_10_SHP.zip,/Users/baba/Downloads/A31a-23_81_10_SHP.zip,10_計画規模/A31a-10-23_81_8101030032_10.shp,,6668,厚別川,計画規模
