name_j,availability,year,url,zip,shp,altdir,source,encoding,qml,epsg,filesize,detail1,detail2
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip,01_計画規模/A31-10-20_0100170001.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,興部川,計画規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_0100210001.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,佐呂間別川,計画規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_0100210002.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,芭露川,計画規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_0100640001.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,向別川,計画規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_0101220001.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,松倉川,計画規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_0101220002.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,鮫川,計画規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_0101540001.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,朱太川,計画規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_0101620001.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,古平川,計画規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_0101740001.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,星置川,計画規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_0101750001.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,新川,計画規模
