name_j,availability,code_map,type_muni,name_e,year,url,zip,shp,geojson,altdir,source,col,levels,labels,palette,muni_column,muni_type,encoding,qml,epsg,filesize,detail1,detail2,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip,01_計画規模/A31-10-20_0100170001.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,1 2 3 4 5 6,0m以上0.5m未満 0.5m以上3.0m未満 3.0m以上5.0m未満 5.0m以上10.0m未満 10.0m以上20.0m未満 20.0m以上,#F7F5A9 #FFD8C0 #FFB7B7 #FF9191 #F285C9 #DC7ADC,,,CP932,,6668,,興部川,計画規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_0100210001.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,佐呂間別川,計画規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_0100210002.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,芭露川,計画規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_0100640001.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,向別川,計画規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_0101220001.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,松倉川,計画規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_0101220002.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,鮫川,計画規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_0101540001.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,朱太川,計画規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_0101620001.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,古平川,計画規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_0101740001.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,星置川,計画規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_0101750001.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,新川,計画規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_0101750004.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,中の川,計画規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_0101750015.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,琴似発寒川,計画規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_0101910001.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,古丹別川,計画規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_0101910002.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,三毛別川,計画規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_8101080072.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,足寄川,計画規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_8101080184.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,ペケレベツ川,計画規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_8101110024.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,無加川,計画規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_8101110025.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,小町川,計画規模,
