name_j,availability,code_map,type_muni,name_e,year,url,zip,shp,geojson,altdir,source,col,levels,labels,palette,muni_column,muni_type,encoding,qml,epsg,filesize
津波浸水想定,北海道,A40,,Expected Tsunami Inundated Area Type,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-23/A40-23_01_GML.zip,A40-23_01_GML.zip,A40-23_01.shp,A40-23_01.geojson,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2023.html,,,,,,,,,,217.17MB
津波浸水想定,北海道,A40,,Expected Tsunami Inundated Area Type,2021,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-21/A40-21_01_GML.zip,A40-21_01_GML.zip,A40-21_01.shp,A40-21_01.geojson,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2022.html,,,,,,,,,,156MB 
津波浸水想定,北海道,A40,,Expected Tsunami Inundated Area Type,2017,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-17/A40-17_01_GML.zip,A40-17_01_GML.zip,A40-17_01.shp,A40-17_01.geojson,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2018.html,,,,,,,,,,41.69MB
津波浸水想定,青森県,A40,,Expected Tsunami Inundated Area Type,2021,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-21/A40-21_02_GML.zip,A40-21_02_GML.zip,A40-21_02.shp,A40-21_02.geojson,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2022.html,,,,,,,,,,51.1MB
津波浸水想定,青森県,A40,,Expected Tsunami Inundated Area Type,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-16/A40-16_02_GML.zip ,A40-16_02_GML.zip ,A40-16_02.shp ,A40-16_02.geojson ,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2018.html,,,,,,,,,,22.8MB
津波浸水想定,岩手県,A40,,Expected Tsunami Inundated Area Type,2022,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-22/A40-22_03_GML.zip,A40-22_03_GML.zip,A40-22_03.shp,A40-22_03.geojson,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2022.html,,,,,,,,,,91.9MB 
津波浸水想定,宮城県,A40,,Expected Tsunami Inundated Area Type,2022,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-22/A40-22_04_GML.zip,A40-22_04_GML.zip,A40-22_04.shp,A40-22_04.geojson,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2022.html,,,,,,,,,,84.9MB
津波浸水想定,秋田県,A40,,Expected Tsunami Inundated Area Type,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-16/A40-16_05_GML.zip ,A40-16_05_GML.zip ,A40-16_05.shp ,A40-16_05.geojson ,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2018.html,,,,,,,,,,38.9MB
津波浸水想定,山形県,A40,,Expected Tsunami Inundated Area Type,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-16/A40-16_06_GML.zip,A40-16_06_GML.zip,A40-16_06.shp,A40-16_06.geojson,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2018.html,,,,,,,,,,6.84MB
津波浸水想定,福島県,A40,,Expected Tsunami Inundated Area Type,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-23/A40-23_07_GML.zip,A40-23_07_GML.zip,A40-23_07.shp,A40-23_07.geojson,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2023.html,,,,,,,,,,25.91MB 
