availability,year,url,zip,shp,geojson,altdir,source,col,levels,labels,palette,muni_column,muni_type,encoding,qml,epsg,filesize,detail1,detail2
埼玉,2024,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,11201/{code_map}-{year2digit}_11201.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A51-2024.html,,,,,,,CP932,,6668,,さいたま市,
東京,2024,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,13218/{code_map}-{year2digit}_13218.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A51-2024.html,,,,,,,CP932,,6668,,福生市,
神奈川,2024,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,14218/{code_map}-{year2digit}_14218.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A51-2024.html,,,,,,,CP932,,6668,,綾瀬市,
富山,2024,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,16201/{code_map}-{year2digit}_16201.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A51-2024.html,,,,,,,CP932,,6668,,富山市,
福井,2024,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,18204/{code_map}-{year2digit}_18204.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A51-2024.html,,,,,,,CP932,,6668,,小浜市,
長野,2024,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,20201/{code_map}-{year2digit}_20201.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A51-2024.html,,,,,,,CP932,,6668,,長野市,
愛知,2024,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,23342/{code_map}-{year2digit}_23342.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A51-2024.html,,,,,,,CP932,,6668,,豊山町,
広島,2024,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,34100/{code_map}-{year2digit}_34100.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A51-2024.html,,,,,,,CP932,,6668,,広島市,
福岡,2024,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,40130/{code_map}-{year2digit}_40130.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A51-2024.html,,,,,,,CP932,,6668,,福岡市,
福岡,2024,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,40202/{code_map}-{year2digit}_40202.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A51-2024.html,,,,,,,CP932,,6668,,大牟田市,
